"Time","A","B","C","D","E","F","G","H"
"20:36:49",3.14159,2.02831,0,0,2.98889,0.94551,5.61992,2.88502
"20:37:00",3.14159,2.02831,0,0,2.98889,0.94551,5.61992,2.88502
"20:37:10",0.4621,1.22947,0,0,3.30973,0.93306,5.14246,1.58673
"20:37:21",0.4621,1.22947,0,0,3.30973,0.93306,5.14246,1.58673
"20:37:31",0.4621,1.22947,0,0,3.30973,0.93306,5.14246,1.58673
"20:37:42",0.4621,1.22947,0,0,3.30973,0.93306,5.14246,1.58673
"20:37:52",0.4621,1.22947,0,0,3.30973,0.93306,5.14246,1.58673
"20:38:03",0.96574,3.7697,0,0,2.34708,0.93306,4.94802,2.90486
"20:38:13",0.96574,3.7697,0,0,2.34708,0.93306,4.94802,2.90486
"20:38:23",0.96574,3.7697,0,0,2.34708,0.93306,4.94802,2.90486
"20:38:34",0.96574,3.7697,0,0,2.34708,0.93306,4.94802,2.90486
"20:38:44",0.96574,3.7697,0,0,2.34708,0.93306,4.94802,2.90486
"20:38:55",0.96574,3.7697,0,0,2.34708,0.93306,4.94802,2.90486
"20:39:05",1.8371,3.65308,0,0,1.01249,0.93306,5.12177,2.83381
"20:39:16",1.8371,3.65308,0,0,1.01249,0.93306,5.12177,2.83381
"20:39:26",1.8371,3.65308,0,0,1.01249,0.93306,5.12177,2.83381
"20:39:36",1.8371,3.65308,0,0,1.01249,0.93306,5.12177,2.83381
"20:39:47",1.8371,3.65308,0,0,1.01249,0.93306,5.12177,2.83381
"20:39:57",1.8371,3.65308,0,0,1.01249,0.93306,5.12177,2.83381
"20:40:08",0.77157,1.26847,0,0,1.19589,0.95558,3.70865,1.68581
"20:40:18",0.77157,1.26847,0,0,1.19589,0.95558,3.70865,1.68581
"20:40:29",0.77157,1.26847,0,0,1.19589,0.95558,3.70865,1.68581
"20:40:39",0.77157,1.26847,0,0,1.19589,0.95558,3.70865,1.68581
"20:40:49",0.77157,1.26847,0,0,1.19589,0.95558,3.70865,1.68581
"20:41:00",0.77157,1.26847,0,0,1.19589,0.95558,3.70865,1.68581
"20:41:10",0.94289,2.45724,0,0,1.67664,0.98285,3.72917,3.90436
"20:41:21",0.94289,2.45724,0,0,1.67664,0.98285,3.72917,3.90436
"20:41:31",0.94289,2.45724,0,0,1.67664,0.98285,3.72917,3.90436
"20:41:42",0.94289,2.45724,0,0,1.67664,0.98285,3.72917,3.90436
"20:41:52",0.94289,2.45724,0,0,1.67664,0.98285,3.72917,3.90436
"20:42:03",1.83714,2.33123,0,0,0.36768,1.01998,4.77558,2.19873
"20:42:13",1.83714,2.33123,0,0,0.36768,1.01998,4.77558,2.19873
"20:42:24",1.83714,2.33123,0,0,0.36768,1.01998,4.77558,2.19873
"20:42:34",1.83714,2.33123,0,0,0.36768,1.01998,4.77558,2.19873
"20:42:44",1.83714,2.33123,0,0,0.36768,1.01998,4.77558,2.19873
"20:42:55",1.83714,2.33123,0,0,0.36768,1.01998,4.77558,2.19873
"20:43:05",0.77157,1.98919,0,0,0,1.067,5.24432,2.73078
"20:43:16",0.77157,1.98919,0,0,0,1.067,5.24432,2.73078
"20:43:26",0.77157,1.98919,0,0,0,1.067,5.24432,2.73078
"20:43:37",0.77157,1.98919,0,0,0,1.067,5.24432,2.73078
"20:43:47",0.77157,1.98919,0,0,0,1.067,5.24432,2.73078
"20:43:57",0.77157,1.98919,0,0,0,1.067,5.24432,2.73078
"20:44:08",0.93959,2.19429,0,0,0.12745,1.12398,5.84303,2.8323
"20:44:19",0.93959,2.19429,0,0,0.12745,1.12398,5.84303,2.8323
"20:44:29",0.93959,2.19429,0,0,0.12745,1.12398,5.84303,2.8323
"20:44:40",0.93959,2.19429,0,0,0.12745,1.12398,5.84303,2.8323
"20:44:50",0.93959,2.19429,0,0,0.12745,1.12398,5.84303,2.8323
"20:45:00",0.93959,2.19429,0,0,0.12745,1.12398,5.84303,2.8323
"20:45:11",1.8351,2.20198,0,0,0,1.19102,4.7709,2.17101
"20:45:21",1.8351,2.20198,0,0,0,1.19102,4.7709,2.17101
"20:45:32",1.8351,2.20198,0,0,0,1.19102,4.7709,2.17101
"20:45:42",1.8351,2.20198,0,0,0,1.19102,4.7709,2.17101
"20:45:53",1.8351,2.20198,0,0,0,1.19102,4.7709,2.17101
"20:46:04",0.76646,1.74819,0,0,0,1.26824,5.24401,2.67495
"20:46:14",0.76646,1.74819,0,0,0,1.26824,5.24401,2.67495
"20:46:25",0.76646,1.74819,0,0,0,1.26824,5.24401,2.67495
"20:46:35",0.76646,1.74819,0,0,0,1.26824,5.24401,2.67495
"20:46:45",0.76646,1.74819,0,0,0,1.26824,5.24401,2.67495
"20:46:56",0.76646,1.74819,0,0,0,1.26824,5.24401,2.67495
"20:47:06",0.95157,2.1964,0,0,0,1.35581,1.03873,2.77086
"20:47:17",0.95157,2.1964,0,0,0,1.35581,1.03873,2.77086
"20:47:27",0.95157,2.1964,0,0,0,1.35581,1.03873,2.77086
"20:47:38",0.95157,2.1964,0,0,0,1.35581,1.03873,2.77086
"20:47:48",0.95157,2.1964,0,0,0,1.35581,1.03873,2.77086
"20:47:58",0.95157,2.1964,0,0,0,1.35581,1.03873,2.77086
"20:48:09",1.8351,2.20198,0,0,0,1.45391,0,2.16969
"20:48:19",1.8351,2.20198,0,0,0,1.45391,0,2.16969
"20:48:30",1.8351,2.20198,0,0,0,1.45391,0,2.16969
"20:48:40",1.8351,2.20198,0,0,0,1.45391,0,2.16969
"20:48:51",1.8351,2.20198,0,0,0,1.45391,0,2.16969
"20:49:01",0.76646,1.74819,0,0,0,1.56277,0,2.67495
"20:49:11",0.76646,1.74819,0,0,0,1.56277,0,2.67495
"20:49:22",0.76646,1.74819,0,0,0,1.56277,0,2.67495
"20:49:32",0.76646,1.74819,0,0,0,1.56277,0,2.67495
"20:49:43",0.76646,1.74819,0,0,0,1.56277,0,2.67495
"20:49:53",0.76646,1.74819,0,0,0,1.56277,0,2.67495
"20:50:04",0.94182,2.1964,0,0,0,1.68266,0,2.77086
"20:50:14",0.94182,2.1964,0,0,0,1.68266,0,2.77086
"20:50:24",0.94182,2.1964,0,0,0,1.68266,0,2.77086
"20:50:35",0.94182,2.1964,0,0,0,1.68266,0,2.77086
"20:50:45",0.94182,2.1964,0,0,0,1.68266,0,2.77086
"20:50:56",0.94182,2.1964,0,0,0,1.68266,0,2.77086
"20:51:06",1.84566,2.20198,0,0,0,1.68266,0,2.16881
"20:51:17",1.84566,2.20198,0,0,0,1.68266,0,2.16881
"20:51:27",1.84566,2.20198,0,0,0,1.68266,0,2.16881
"20:51:37",1.84566,2.20198,0,0,0,1.68266,0,2.16881
"20:51:48",1.84566,2.20198,0,0,0,1.68266,0,2.16881
"20:51:58",1.84566,2.20198,0,0,0,1.68266,0,2.16881
"20:52:09",0.7645,1.74819,0,0,0,1.81159,0,2.67495
"20:52:19",0.7645,1.74819,0,0,0,1.81159,0,2.67495
"20:52:30",0.7645,1.74819,0,0,0,1.81159,0,2.67495
"20:52:40",0.7645,1.74819,0,0,0,1.81159,0,2.67495
"20:52:51",0.7645,1.74819,0,0,0,1.81159,0,2.67495
"20:53:01",0.97174,2.1964,0,0.71657,0,1.81159,0,2.77086
"20:53:12",0.97174,2.1964,0,0.71657,0,1.81159,0,2.77086
"20:53:22",0.97174,2.1964,0,0.71657,0,1.81159,0,2.77086
"20:53:33",0.97174,2.1964,0,0.71657,0,1.81159,0,2.77086
"20:53:43",0.97174,2.1964,0,0.71657,0,1.81159,0,2.77086
"20:53:53",0.97174,2.1964,0,0.71657,0,1.81159,0,2.77086
"20:54:04",1.84566,2.20198,0,1.19318,0,1.81159,0,2.16881
"20:54:15",1.84566,2.20198,0,1.19318,0,1.81159,0,2.16881
"20:54:25",1.84566,2.20198,0,1.19318,0,1.81159,0,2.16881
"20:54:35",1.84566,2.20198,0,1.19318,0,1.81159,0,2.16881
"20:54:46",1.84566,2.20198,0,1.19318,0,1.81159,0,2.16881
"20:54:56",1.84566,2.20198,0,1.19318,0,1.81159,0,2.16881
"20:55:07",0.7645,1.74819,0.41419,0.2376,0,1.81159,0,2.51262
"20:55:17",0.7645,1.74819,0.41419,0.2376,0,1.81159,0,2.51262
"20:55:27",0.7645,1.74819,0.41419,0.2376,0,1.81159,0,2.51262
"20:55:38",0.7645,1.74819,0.41419,0.2376,0,1.81159,0,2.51262
"20:55:48",0.7645,1.74819,0.41419,0.2376,0,1.81159,0,2.51262
"20:55:59",0.7645,1.74819,0.41419,0.2376,0,1.81159,0,2.51262
"20:56:09",0.97174,2.20986,0.26128,2.14095,0.16984,1.81159,0,2.1934
"20:56:20",0.97174,2.20986,0.26128,2.14095,0.16984,1.81159,0,2.1934
"20:56:30",0.97174,2.20986,0.26128,2.14095,0.16984,1.81159,0,2.1934
"20:56:41",0.97174,2.20986,0.26128,2.14095,0.16984,1.81159,0,2.1934
"20:56:51",0.97174,2.20986,0.26128,2.14095,0.16984,1.81159,0,2.1934
"20:57:01",1.96959,2.20986,0.27144,2.45803,0,1.81159,0,1.92846
"20:57:12",1.96959,2.20986,0.27144,2.45803,0,1.81159,0,1.92846
"20:57:22",1.96959,2.20986,0.27144,2.45803,0,1.81159,0,1.92846
"20:57:33",1.96959,2.20986,0.27144,2.45803,0,1.81159,0,1.92846
"20:57:43",1.96959,2.20986,0.27144,2.45803,0,1.81159,0,1.92846
"20:57:54",1.96959,2.20986,0.27144,2.45803,0,1.81159,0,1.92846
"20:58:04",3.95844,1.76025,0.38939,0,0,1.81159,0,2.13092
"20:58:14",3.95844,1.76025,0.38939,0,0,1.81159,0,2.13092
"20:58:25",3.95844,1.76025,0.38939,0,0,1.81159,0,2.13092
"20:58:35",3.95844,1.76025,0.38939,0,0,1.81159,0,2.13092
"20:58:46",3.95844,1.76025,0.38939,0,0,1.81159,0,2.13092
"20:58:56",3.95844,1.76025,0.38939,0,0,1.81159,0,2.13092
"20:59:07",3.95844,2.20094,0.37493,0,0.16229,1.81159,0,2.09977
"20:59:17",3.95844,2.20094,0.37493,0,0.16229,1.81159,0,2.09977
"20:59:28",3.95844,2.20094,0.37493,0,0.16229,1.81159,0,2.09977
"20:59:38",3.95844,2.20094,0.37493,0,0.16229,1.81159,0,2.09977
"20:59:48",3.95844,2.20094,0.37493,0,0.16229,1.81159,0,2.09977
"20:59:59",3.95844,2.20094,0.37493,0,0.16229,1.81159,0,2.09977
"21:00:09",3.95844,2.21119,0.25599,0,0,1.81159,0,1.89126
"21:00:20",3.95844,2.21119,0.25599,0,0,1.81159,0,1.89126
"21:00:30",3.95844,2.21119,0.25599,0,0,1.81159,0,1.89126
"21:00:41",3.95844,2.21119,0.25599,0,0,1.81159,0,1.89126
"21:00:51",3.95844,2.21119,0.25599,0,0,1.81159,0,1.89126
"21:01:02",3.14159,2.83326,0.38939,0,0,1.81159,0,2.03761
"21:01:12",3.14159,2.83326,0.38939,0,0,1.81159,0,2.03761
"21:01:22",3.14159,2.83326,0.38939,0,0,1.81159,0,2.03761
"21:01:33",3.14159,2.83326,0.38939,0,0,1.81159,0,2.03761
"21:01:43",3.14159,2.83326,0.38939,0,0,1.81159,0,2.03761
"21:01:54",3.14159,2.83326,0.38939,0,0,1.81159,0,2.03761
"21:02:04",3.14159,3.95619,0.37493,0,0,1.81159,0,2.00661
"21:02:15",3.14159,3.95619,0.37493,0,0,1.81159,0,2.00661
"21:02:25",3.14159,3.95619,0.37493,0,0,1.81159,0,2.00661
"21:02:35",3.14159,3.95619,0.37493,0,0,1.81159,0,2.00661
"21:02:46",3.14159,3.95619,0.37493,0,0,1.81159,0,2.00661
"21:02:56",3.14159,3.95619,0.37493,0,0,1.81159,0,2.00661
"21:03:07",0,0,0.25599,0,0,1.81159,0,1.85531
"21:03:17",0,0,0.25599,0,0,1.81159,0,1.85531
"21:03:28",0,0,0.25599,0,0,1.81159,0,1.85531
"21:03:38",0,0,0.25599,0,0,1.81159,0,1.85531
"21:03:48",0,0,0.25599,0,0,1.81159,0,1.85531
"21:03:59",0,0,0.25599,0,0,1.81159,0,1.85531
"21:04:09",0,0,0.38939,0,0,1.81159,0,1.94478
"21:04:20",0,0,0.38939,0,0,1.81159,0,1.94478
"21:04:30",0,0,0.38939,0,0,1.81159,0,1.94478
"21:04:41",0,0,0.38939,0,0,1.81159,0,1.94478
"21:04:51",0,0,0.38939,0,0,1.81159,0,1.94478
"21:05:02",0,3.15124,0.37493,0,1.21421,1.81159,0,1.91394
"21:05:12",0,3.15124,0.37493,0,1.21421,1.81159,0,1.91394
"21:05:22",0,3.15124,0.37493,0,1.21421,1.81159,0,1.91394
"21:05:33",0,3.15124,0.37493,0,1.21421,1.81159,0,1.91394
"21:05:43",0,3.15124,0.37493,0,1.21421,1.81159,0,1.91394
"21:05:54",0,3.15124,0.37493,0,1.21421,1.81159,0,1.91394
"21:06:04",0.27905,0.89814,0.25599,0,1.21221,1.81159,0,1.82057
"21:06:14",0.27905,0.89814,0.25599,0,1.21221,1.81159,0,1.82057
"21:06:25",0.27905,0.89814,0.25599,0,1.21221,1.81159,0,1.82057
"21:06:35",0.27905,0.89814,0.25599,0,1.21221,1.81159,0,1.82057
"21:06:46",0.27905,0.89814,0.25599,0,1.21221,1.81159,0,1.82057
"21:06:56",0.27905,0.89814,0.25599,0,1.21221,1.81159,0,1.82057
"21:07:07",0,1.54959,0.38939,0,0,1.81159,0,1.85241
"21:07:17",0,1.54959,0.38939,0,0,1.81159,0,1.85241
"21:07:28",0,1.54959,0.38939,0,0,1.81159,0,1.85241
"21:07:38",0,1.54959,0.38939,0,0,1.81159,0,1.85241
"21:07:49",0,1.54959,0.38939,0,0,1.81159,0,1.85241
"21:07:59",0,1.54959,0.38939,0,0,1.81159,0,1.85241
"21:08:09",0,5.80071,0.37493,0,0.00435,1.81159,0.27452,1.82172
"21:08:20",0,5.80071,0.37493,0,0.00435,1.81159,0.27452,1.82172
"21:08:31",0,5.80071,0.37493,0,0.00435,1.81159,0.27452,1.82172
"21:08:42",0,5.80071,0.37493,0,0.00435,1.81159,0.27452,1.82172
"21:08:52",0,5.80071,0.37493,0,0.00435,1.81159,0.27452,1.82172
"21:09:03",0.63145,3.14159,0.43106,0,0,1.81159,0.69508,1.78648
"21:09:13",0.63145,3.14159,0.43106,0,0,1.81159,0.69508,1.78648
"21:09:24",0.63145,3.14159,0.43106,0,0,1.81159,0.69508,1.78648
"21:09:34",0.63145,3.14159,0.43106,0,0,1.81159,0.69508,1.78648
"21:09:44",0.63145,3.14159,0.43106,0,0,1.81159,0.69508,1.78648
"21:09:55",0.63145,3.14159,0.43106,0,0,1.81159,0.69508,1.78648
"21:10:05",0,2.72288,0.43106,0,0,1.81159,0.23845,1.78648
"21:10:16",0,2.72288,0.43106,0,0,1.81159,0.23845,1.78648
"21:10:26",0,2.72288,0.43106,0,0,1.81159,0.23845,1.78648
"21:10:37",0,2.72288,0.43106,0,0,1.81159,0.23845,1.78648
"21:10:47",0,2.72288,0.43106,0,0,1.81159,0.23845,1.78648
"21:10:57",0,2.72288,0.43106,0,0,1.81159,0.23845,1.78648
"21:11:08",0,5.37737,0.69338,0,0.00595,1.81159,0.2948,2.08333
"21:11:18",0,5.37737,0.69338,0,0.00595,1.81159,0.2948,2.08333
"21:11:29",0,5.37737,0.69338,0,0.00595,1.81159,0.2948,2.08333
"21:11:39",0,5.37737,0.69338,0,0.00595,1.81159,0.2948,2.08333
"21:11:49",0,5.37737,0.69338,0,0.00595,1.81159,0.2948,2.08333
"21:12:00",0,5.37737,0.69338,0,0.00595,1.81159,0.2948,2.08333
"21:12:10",0.63145,3.95784,0.5888,0,0,1.81159,0.64058,2.08333
"21:12:21",0.63145,3.95784,0.5888,0,0,1.81159,0.64058,2.08333
"21:12:31",0.63145,3.95784,0.5888,0,0,1.81159,0.64058,2.08333
"21:12:42",0.63145,3.95784,0.5888,0,0,1.81159,0.64058,2.08333
"21:12:52",0.63145,3.95784,0.5888,0,0,1.81159,0.64058,2.08333
"21:13:03",0,2.7245,0.81552,0,0,1.81159,0.23269,2.08333
"21:13:13",0,2.7245,0.81552,0,0,1.81159,0.23269,2.08333
"21:13:24",0,2.7245,0.81552,0,0,1.81159,0.23269,2.08333
"21:13:34",0,2.7245,0.81552,0,0,1.81159,0.23269,2.08333
"21:13:45",0,2.7245,0.81552,0,0,1.81159,0.23269,2.08333
"21:13:55",0,2.7245,0.81552,0,0,1.81159,0.23269,2.08333
"21:14:05",0,5.39722,0.82731,0,0.00781,1.81159,0,2.08333
"21:14:16",0,5.39722,0.82731,0,0.00781,1.81159,0,2.08333
"21:14:26",0,5.39722,0.82731,0,0.00781,1.81159,0,2.08333
"21:14:37",0,5.39722,0.82731,0,0.00781,1.81159,0,2.08333
"21:14:47",0,5.39722,0.82731,0,0.00781,1.81159,0,2.08333
"21:14:58",0,5.39722,0.82731,0,0.00781,1.81159,0,2.08333
"21:15:08",0,6.05488,0.81348,0,0,1.81159,0,2.08333
"21:15:19",0,6.05488,0.81348,0,0,1.81159,0,2.08333
"21:15:29",0,6.05488,0.81348,0,0,1.81159,0,2.08333
"21:15:40",0,6.05488,0.81348,0,0,1.81159,0,2.08333
"21:15:50",0,6.05488,0.81348,0,0,1.81159,0,2.08333
"21:16:00",0,6.05488,0.81348,0,0,1.81159,0,2.08333
"21:16:11",3.14159,3.14159,0,0,0,1.81159,0,2.08333
"21:16:21",3.14159,3.14159,0,0,0,1.81159,0,2.08333
"21:16:32",3.14159,3.14159,0,0,0,1.81159,0,2.08333
"21:16:42",3.14159,3.14159,0,0,0,1.81159,0,2.08333
"21:16:53",3.14159,3.14159,0,0,0,1.81159,0,2.08333
"21:17:03",1.07246,1.55672,0,0,0.01793,1.81159,0,2.08333
"21:17:14",1.07246,1.55672,0,0,0.01793,1.81159,0,2.08333
"21:17:24",1.07246,1.55672,0,0,0.01793,1.81159,0,2.08333
"21:17:35",1.07246,1.55672,0,0,0.01793,1.81159,0,2.08333
"21:17:45",1.07246,1.55672,0,0,0.01793,1.81159,0,2.08333
"21:17:55",1.07246,1.55672,0,0,0.01793,1.81159,0,2.08333
"21:18:06",3.14159,1.57509,0,0,0,1.81159,0,2.08333
"21:18:16",3.14159,1.57509,0,0,0,1.81159,0,2.08333
"21:18:27",3.14159,1.57509,0,0,0,1.81159,0,2.08333
"21:18:37",3.14159,1.57509,0,0,0,1.81159,0,2.08333
"21:18:48",3.14159,1.57509,0,0,0,1.81159,0,2.08333
"21:18:58",3.14159,1.57509,0,0,0,1.81159,0,2.08333
"21:19:09",1.99603,3.24265,0,0,0,1.81159,0,2.08333
"21:19:19",1.99603,3.24265,0,0,0,1.81159,0,2.08333
"21:19:29",1.99603,3.24265,0,0,0,1.81159,0,2.08333
"21:19:40",1.99603,3.24265,0,0,0,1.81159,0,2.08333
"21:19:50",1.99603,3.24265,0,0,0,1.81159,0,2.08333
"21:20:01",1.07246,1.55672,0,0,0,1.81159,0,2.08333
"21:20:11",1.07246,1.55672,0,0,0,1.81159,0,2.08333
"21:20:22",1.07246,1.55672,0,0,0,1.81159,0,2.08333
"21:20:32",1.07246,1.55672,0,0,0,1.81159,0,2.08333
"21:20:43",1.07246,1.55672,0,0,0,1.81159,0,2.08333
"21:20:53",1.07246,1.55672,0,0,0,1.81159,0,2.08333
"21:21:03",3.14159,1.57509,0,0,0,1.81159,0.44261,2.08333
"21:21:14",3.14159,1.57509,0,0,0,1.81159,0.44261,2.08333
"21:21:24",3.14159,1.57509,0,0,0,1.81159,0.44261,2.08333
"21:21:35",3.14159,1.57509,0,0,0,1.81159,0.44261,2.08333
"21:21:45",3.14159,1.57509,0,0,0,1.81159,0.44261,2.08333
"21:21:56",3.14159,1.57509,0,0,0,1.81159,0.44261,2.08333
"21:22:06",0,1.47008,0,0,0,1.81159,1.88575,2.08333
"21:22:17",0,1.47008,0,0,0,1.81159,1.88575,2.08333
"21:22:27",0,1.47008,0,0,0,1.81159,1.88575,2.08333
"21:22:38",0,1.47008,0,0,0,1.81159,1.88575,2.08333
"21:22:48",0,1.47008,0,0,0,1.81159,1.88575,2.08333
"21:22:58",0,1.47008,0,0,0,1.81159,1.88575,2.08333
"21:23:09",0,0.85942,0,0,0,1.81159,1.46083,2.08333
"21:23:19",0,0.85942,0,0,0,1.81159,1.46083,2.08333
"21:23:30",0,0.85942,0,0,0,1.81159,1.46083,2.08333
"21:23:40",0,0.85942,0,0,0,1.81159,1.46083,2.08333
"21:23:51",0,0.85942,0,0,0,1.81159,1.46083,2.08333
"21:24:01",0.70347,1.01043,0,0,0.81787,1.81159,3.05187,2.08333
"21:24:11",0.70347,1.01043,0,0,0.81787,1.81159,3.05187,2.08333
"21:24:22",0.70347,1.01043,0,0,0.81787,1.81159,3.05187,2.08333
"21:24:32",0.70347,1.01043,0,0,0.81787,1.81159,3.05187,2.08333
"21:24:43",0.70347,1.01043,0,0,0.81787,1.81159,3.05187,2.08333
"21:24:53",0.70347,1.01043,0,0,0.81787,1.81159,3.05187,2.08333
"21:25:04",0,1.49527,0,0,0.96739,1.81159,2.97806,2.08333
"21:25:14",0,1.49527,0,0,0.96739,1.81159,2.97806,2.08333
"21:25:25",0,1.49527,0,0,0.96739,1.81159,2.97806,2.08333
"21:25:36",0,1.49527,0,0,0.96739,1.81159,2.97806,2.08333
"21:25:47",0,1.49527,0,0,0.96739,1.81159,2.97806,2.08333
"21:25:57",0,1.49527,0,0,0.96739,1.81159,2.97806,2.08333
"21:26:08",0,0.85942,0,0,0.95729,1.81159,3.66543,2.08333
"21:26:19",0,0.85942,0,0,0.95729,1.81159,3.66543,2.08333
"21:26:29",0,0.85942,0,0,0.95729,1.81159,3.66543,2.08333
"21:26:40",0,0.85942,0,0,0.95729,1.81159,3.66543,2.08333
"21:26:50",0,0.85942,0,0,0.95729,1.81159,3.66543,2.08333
"21:27:01",0.69762,1.01043,0,0,0.81787,1.81159,3.38374,2.08333
"21:27:11",0.69762,1.01043,0,0,0.81787,1.81159,3.38374,2.08333
"21:27:21",0.69762,1.01043,0,0,0.81787,1.81159,3.38374,2.08333
"21:27:32",0.69762,1.01043,0,0,0.81787,1.81159,3.38374,2.08333
"21:27:42",0.69762,1.01043,0,0,0.81787,1.81159,3.38374,2.08333
"21:27:53",0.69762,1.01043,0,0,0.81787,1.81159,3.38374,2.08333
"21:28:03",0.63988,1.49243,0,0,0.972,1.81159,3.55025,2.08333
"21:28:13",0.63988,1.49243,0,0,0.972,1.81159,3.55025,2.08333
"21:28:24",0.63988,1.49243,0,0,0.972,1.81159,3.55025,2.08333
"21:28:34",0.63988,1.49243,0,0,0.972,1.81159,3.55025,2.08333
"21:28:45",0.63988,1.49243,0,0,0.972,1.81159,3.55025,2.08333
"21:28:55",0.63988,1.49243,0,0,0.972,1.81159,3.55025,2.08333
"21:29:06",0.5337,0.85037,0,0,0.972,1.81159,3.66543,2.08333
"21:29:16",0.5337,0.85037,0,0,0.972,1.81159,3.66543,2.08333
"21:29:26",0.5337,0.85037,0,0,0.972,1.81159,3.66543,2.08333
"21:29:37",0.5337,0.85037,0,0,0.972,1.81159,3.66543,2.08333
"21:29:47",0.5337,0.85037,0,0,0.972,1.81159,3.66543,2.08333
"21:29:58",0.5337,0.85037,0,0,0.972,1.81159,3.66543,2.08333
"21:30:08",1.01416,0.98803,0,0,0.82403,1.81159,3.38374,2.08333
"21:30:19",1.01416,0.98803,0,0,0.82403,1.81159,3.38374,2.08333
"21:30:29",1.01416,0.98803,0,0,0.82403,1.81159,3.38374,2.08333
"21:30:39",1.01416,0.98803,0,0,0.82403,1.81159,3.38374,2.08333
"21:30:50",1.01416,0.98803,0,0,0.82403,1.81159,3.38374,2.08333
"21:31:00",1.01416,0.98803,0,0,0.82403,1.81159,3.38374,2.08333
"21:31:11",1.59947,0.43839,0,0,0.972,1.81159,3.55025,2.66495
"21:31:21",1.59947,0.43839,0,0,0.972,1.81159,3.55025,2.66495
"21:31:32",1.59947,0.43839,0,0,0.972,1.81159,3.55025,2.66495
"21:31:42",1.59947,0.43839,0,0,0.972,1.81159,3.55025,2.66495
"21:31:52",1.59947,0.43839,0,0,0.972,1.81159,3.55025,2.66495
"21:32:03",1.49823,0.19061,0,0,0,1.81159,0.21556,2.61533
"21:32:13",1.49823,0.19061,0,0,0,1.81159,0.21556,2.61533
"21:32:24",1.49823,0.19061,0,0,0,1.81159,0.21556,2.61533
"21:32:34",1.49823,0.19061,0,0,0,1.81159,0.21556,2.61533
"21:32:45",1.49823,0.19061,0,0,0,1.81159,0.21556,2.61533
"21:32:55",1.49823,0.19061,0,0,0,1.81159,0.21556,2.61533
"21:33:06",0.09347,0,0,0,0,1.81159,0,2.56696
"21:33:16",0.09347,0,0,0,0,1.81159,0,2.56696
"21:33:26",0.09347,0,0,0,0,1.81159,0,2.56696
"21:33:37",0.09347,0,0,0,0,1.81159,0,2.56696
"21:33:47",0.09347,0,0,0,0,1.81159,0,2.56696
"21:33:58",0.09347,0,0,0,0,1.81159,0,2.56696
"21:34:08",0,2.90842,0,0,0,1.81159,0.14598,2.51981
"21:34:19",0,2.90842,0,0,0,1.81159,0.14598,2.51981
"21:34:29",0,2.90842,0,0,0,1.81159,0.14598,2.51981
"21:34:39",0,2.90842,0,0,0,1.81159,0.14598,2.51981
"21:34:50",0,2.90842,0,0,0,1.81159,0.14598,2.51981
"21:35:00",0,2.90842,0,0,0,1.81159,0.14598,2.51981
"21:35:11",0,2.93492,0,0,0,1.81159,0.21745,2.47381
"21:35:21",0,2.93492,0,0,0,1.81159,0.21745,2.47381
"21:35:32",0,2.93492,0,0,0,1.81159,0.21745,2.47381
"21:35:42",0,2.93492,0,0,0,1.81159,0.21745,2.47381
"21:35:53",0,2.93492,0,0,0,1.81159,0.21745,2.47381
"21:36:03",0,2.60321,0,0,0,1.81159,0,2.42893
"21:36:13",0,2.60321,0,0,0,1.81159,0,2.42893
"21:36:24",0,2.60321,0,0,0,1.81159,0,2.42893
"21:36:34",0,2.60321,0,0,0,1.81159,0,2.42893
"21:36:45",0,2.60321,0,0,0,1.81159,0,2.42893
"21:36:55",0,2.60321,0,0,0,1.81159,0,2.42893
"21:37:06",0,3.44966,0,0,0,1.81159,0.14284,2.38513
"21:37:16",0,3.44966,0,0,0,1.81159,0.14284,2.38513
"21:37:26",0,3.44966,0,0,0,1.81159,0.14284,2.38513
"21:37:37",0,3.44966,0,0,0,1.81159,0.14284,2.38513
"21:37:47",0,3.44966,0,0,0,1.81159,0.14284,2.38513
"21:37:58",0,3.44966,0,0,0,1.81159,0.14284,2.38513
"21:38:08",0,3.45282,0,0,0,1.81159,0.21481,2.34235
"21:38:18",0,3.45282,0,0,0,1.81159,0.21481,2.34235
"21:38:29",0,3.45282,0,0,0,1.81159,0.21481,2.34235
"21:38:39",0,3.45282,0,0,0,1.81159,0.21481,2.34235
"21:38:50",0,3.45282,0,0,0,1.81159,0.21481,2.34235
"21:39:00",0,3.45282,0,0,0,1.81159,0.21481,2.34235
"21:39:11",0,3.29823,0,0,0,1.81159,0,2.30058
"21:39:21",0,3.29823,0,0,0,1.81159,0,2.30058
"21:39:32",0,3.29823,0,0,0,1.81159,0,2.30058
"21:39:42",0,3.29823,0,0,0,1.81159,0,2.30058
"21:39:52",0,3.29823,0,0,0,1.81159,0,2.30058
"21:40:03",0,3.45258,0,0,0,1.81159,0.14284,2.25976
"21:40:14",0,3.45258,0,0,0,1.81159,0.14284,2.25976
"21:40:24",0,3.45258,0,0,0,1.81159,0.14284,2.25976
"21:40:34",0,3.45258,0,0,0,1.81159,0.14284,2.25976
"21:40:45",0,3.45258,0,0,0,1.81159,0.14284,2.25976
"21:40:55",0,3.45258,0,0,0,1.81159,0.14284,2.25976
"21:41:06",0,3.45258,0,0,0,1.81159,0.88435,2.21987
